"PassengerId","Survived","Pclass","NoCabins","Title","Family","SibSp","Name","Sex","Age","Parch","Ticket","Fare","Cabin","Embarked"
727,1,2,0,"Mrs.","Renouf",3,"Renouf, Mrs. Peter Henry (Lillian Jefferys)","female",30,0,"31027",21,"","S"
823,0,1,0,"Jonkheer.","Reuchlin",0,"Reuchlin, Jonkheer. John George","male",38,0,"19972",0,"","S"
444,1,2,0,"Ms.","Reynaldo",0,"Reynaldo, Ms. Encarnacion","female",28,0,"230434",13,"","S"
886,0,3,0,"Mrs.","Rice",0,"Rice, Mrs. William (Margaret Norton)","female",39,5,"382652",29.125,"","Q"
17,0,3,0,"Master.","Rice",4,"Rice, Master. Eugene","male",2,1,"382652",29.125,"","Q"
172,0,3,0,"Master.","Rice",4,"Rice, Master. Arthur","male",4,1,"382652",29.125,"","Q"
279,0,3,0,"Master.","Rice",4,"Rice, Master. Eric","male",7,1,"382652",29.125,"","Q"
788,0,3,0,"Master.","Rice",4,"Rice, Master. George Hugh","male",8,1,"382652",29.125,"","Q"
136,0,2,0,"Mr.","Richard",0,"Richard, Mr. Emile","male",23,0,"SC/PARIS 2133",15.0458,"","C"
408,1,2,0,"Master.","Richards",1,"Richards, Master. William Rowe","male",3,1,"29106",18.75,"","S"
832,1,2,0,"Master.","Richards",1,"Richards, Master. George Sibley","male",0,1,"29106",18.75,"","S"
438,1,2,0,"Mrs.","Richards",2,"Richards, Mrs. Sidney (Emily Hocking)","female",24,3,"29106",18.75,"","S"
527,1,2,0,"Miss.","Ridsdale",0,"Ridsdale, Miss. Lucy","female",50,0,"W./C. 14258",10.5,"","S"
374,0,1,0,"Mr.","Ringhini",0,"Ringhini, Mr. Sante","male",22,0,"PC 17760",135.633,"","C"
591,0,3,0,"Mr.","Rintamaki",0,"Rintamaki, Mr. Matti","male",35,0,"STON/O 2. 3101273",7.125,"","S"
539,0,3,0,"Mr.","Risien",0,"Risien, Mr. Samuel Beard","male",NA,0,"364498",14.5,"","S"
558,0,1,0,"Mr.","Robbins",0,"Robbins, Mr. Victor","male",NA,0,"PC 17757",227.525,"","C"
780,1,1,1,"Mrs.","Robert",0,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)","female",43,1,"24160",211.338,"B3","S"
133,0,3,0,"Mrs.","Robins",1,"Robins, Mrs. Alexander A (Grace Charity Laury)","female",47,0,"A/5. 3337",14.5,"","S"
868,0,1,1,"Mr.","Roebling",0,"Roebling, Mr. Washington Augustus II","male",31,0,"PC 17590",50.4958,"A24","S"
46,0,3,0,"Mr.","Rogers",0,"Rogers, Mr. William John","male",NA,0,"S.C./A.4. 23567",8.05,"","S"
188,1,1,0,"Mr.","Romaine",0,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")","male",45,0,"111428",26.55,"","S"
668,0,3,0,"Mr.","Rommetvedt",0,"Rommetvedt, Mr. Knud Paust","male",NA,0,"312993",7.775,"","S"
186,0,1,1,"Mr.","Rood",0,"Rood, Mr. Hugh Roscoe","male",NA,0,"113767",50,"A32","S"
255,0,3,0,"Mrs.","Rosblom",0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)","female",41,2,"370129",20.2125,"","S"
425,0,3,0,"Mr.","Rosblom",1,"Rosblom, Mr. Viktor Richard","male",18,1,"370129",20.2125,"","S"
584,0,1,1,"Mr.","Ross",0,"Ross, Mr. John Hugo","male",36,0,"13049",40.125,"A10","C"
760,1,1,1,"Countess.","Rothes",0,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)","female",33,0,"110152",86.5,"B77","S"
514,1,1,0,"Mrs.","Rothschild",1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)","female",54,0,"PC 17603",59.4,"","C"
483,0,3,0,"Mr.","Rouse",0,"Rouse, Mr. Richard Henry","male",50,0,"A/5 3594",8.05,"","S"
57,1,2,0,"Miss.","Rugg",0,"Rugg, Miss. Emily","female",21,0,"C.A. 31026",10.5,"","S"
575,0,3,0,"Mr.","Rush",0,"Rush, Mr. Alfred George John","male",16,0,"A/4. 20589",8.05,"","S"
518,0,3,0,"Mr.","Ryan",0,"Ryan, Mr. Patrick","male",NA,0,"371110",24.15,"","Q"
312,1,1,4,"Miss.","Ryerson",2,"Ryerson, Miss. Emily Borie","female",18,2,"PC 17608",262.375,"B57 B59 B63 B66","C"
743,1,1,4,"Miss.","Ryerson",2,"Ryerson, Miss. Susan Parker ""Suzette""","female",21,2,"PC 17608",262.375,"B57 B59 B63 B66","C"
694,0,3,0,"Mr.","Saad",0,"Saad, Mr. Khalil","male",25,0,"2672",7.225,"","C"
833,0,3,0,"Mr.","Saad",0,"Saad, Mr. Amin","male",NA,0,"2671",7.2292,"","C"
299,1,1,1,"Mr.","Saalfeld",0,"Saalfeld, Mr. Adolphe","male",NA,0,"19988",30.5,"C106","S"
389,0,3,0,"Mr.","Sadlier",0,"Sadlier, Mr. Matthew","male",NA,0,"367655",7.7292,"","Q"
160,0,3,0,"Master.","Sage",8,"Sage, Master. Thomas Henry","male",NA,2,"CA. 2343",69.55,"","S"
181,0,3,0,"Miss.","Sage",8,"Sage, Miss. Constance Gladys","female",NA,2,"CA. 2343",69.55,"","S"
202,0,3,0,"Mr.","Sage",8,"Sage, Mr. Frederick","male",NA,2,"CA. 2343",69.55,"","S"
325,0,3,0,"Mr.","Sage",8,"Sage, Mr. George John Jr","male",NA,2,"CA. 2343",69.55,"","S"
793,0,3,0,"Miss.","Sage",8,"Sage, Miss. Stella Anna","female",NA,2,"CA. 2343",69.55,"","S"
847,0,3,0,"Mr.","Sage",8,"Sage, Mr. Douglas Bullen","male",NA,2,"CA. 2343",69.55,"","S"
864,0,3,0,"Miss.","Sage",8,"Sage, Miss. Dorothy Edith ""Dolly""","female",NA,2,"CA. 2343",69.55,"","S"
642,1,1,1,"Mlle.","Sagesser",0,"Sagesser, Mlle. Emma","female",24,0,"PC 17477",69.3,"B35","C"
107,1,3,0,"Miss.","Salkjelsvik",0,"Salkjelsvik, Miss. Anna Kristine","female",21,0,"343120",7.65,"","S"
529,0,3,0,"Mr.","Salonen",0,"Salonen, Mr. Johan Werner","male",39,0,"3101296",7.925,"","S"
49,0,3,0,"Mr.","Samaan",2,"Samaan, Mr. Youssef","male",NA,0,"2662",21.6792,"","C"
395,1,3,1,"Mrs.","Sandstrom",0,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)","female",24,2,"PP 9549",16.7,"G6","S"
11,1,3,1,"Miss.","Sandstrom",1,"Sandstrom, Miss. Marguerite Rut","female",4,1,"PP 9549",16.7,"G6","S"
13,0,3,0,"Mr.","Saundercock",0,"Saundercock, Mr. William Henry","male",20,0,"A/5. 2151",8.05,"","S"
677,0,3,0,"Mr.","Sawyer",0,"Sawyer, Mr. Frederick Charles","male",24,0,"342826",8.05,"","S"
469,0,3,0,"Mr.","Scanlan",0,"Scanlan, Mr. James","male",NA,0,"36209",7.725,"","Q"
411,0,3,0,"Mr.","Sdycoff",0,"Sdycoff, Mr. Todor","male",NA,0,"349222",7.8958,"","S"
344,0,2,0,"Mr.","Sedgwick",0,"Sedgwick, Mr. Charles Frederick Waddington","male",25,0,"244361",13,"","S"
843,1,1,0,"Miss.","Serepeca",0,"Serepeca, Miss. Augusta","female",30,0,"113798",31,"","C"
448,1,1,0,"Mr.","Seward",0,"Seward, Mr. Frederic Kimber","male",34,0,"113794",26.55,"","S"
552,0,2,0,"Mr.","Sharp",0,"Sharp, Mr. Percival James R","male",27,0,"244358",26,"","S"
82,1,3,0,"Mr.","Sheerlinck",0,"Sheerlinck, Mr. Jan Baptist","male",29,0,"345779",9.5,"","S"
498,0,3,0,"Mr.","Shellard",0,"Shellard, Mr. Frederick William","male",NA,0,"C.A. 6212",15.1,"","S"
881,1,2,0,"Mrs.","Shelley",0,"Shelley, Mrs. William (Imanita Parrish Hall)","female",25,1,"230433",26,"","S"
96,0,3,0,"Mr.","Shorney",0,"Shorney, Mr. Charles Joseph","male",NA,0,"374910",8.05,"","S"
610,1,1,1,"Miss.","Shutes",0,"Shutes, Miss. Elizabeth W","female",40,0,"PC 17582",153.463,"C125","S"
418,1,2,0,"Miss.","Silven",0,"Silven, Miss. Lyyli Karoliina","female",18,2,"250652",13,"","S"
702,1,1,1,"Mr.","Silverthorne",0,"Silverthorne, Mr. Spencer Victor","male",35,0,"PC 17475",26.2875,"E24","S"
435,0,1,1,"Mr.","Silvey",1,"Silvey, Mr. William Baird","male",50,0,"13507",55.9,"E44","S"
578,1,1,1,"Mrs.","Silvey",1,"Silvey, Mrs. William Baird (Alice Munger)","female",39,0,"13507",55.9,"E44","S"
564,0,3,0,"Mr.","Simmons",0,"Simmons, Mr. John","male",NA,0,"SOTON/OQ 392082",8.05,"","S"
648,1,1,1,"Col.","Simonius-Blumer",0,"Simonius-Blumer, Col. Oberst Alfons","male",56,0,"13213",35.5,"A26","C"
748,1,2,0,"Miss.","Sinkkonen",0,"Sinkkonen, Miss. Anna","female",30,0,"250648",13,"","S"
61,0,3,0,"Mr.","Sirayanian",0,"Sirayanian, Mr. Orsen","male",22,0,"2669",7.2292,"","C"
838,0,3,0,"Mr.","Sirota",0,"Sirota, Mr. Maurice","male",NA,0,"392092",8.05,"","S"
562,0,3,0,"Mr.","Sivic",0,"Sivic, Mr. Husein","male",40,0,"349251",7.8958,"","S"
174,0,3,0,"Mr.","Sivola",0,"Sivola, Mr. Antti Wilhelm","male",21,0,"STON/O 2. 3101280",7.925,"","S"
787,1,3,0,"Miss.","Sjoblom",0,"Sjoblom, Miss. Anna Sofia","female",18,0,"3101265",7.4958,"","S"
233,0,2,0,"Mr.","Sjostedt",0,"Sjostedt, Mr. Ernst Adolf","male",59,0,"237442",13.5,"","S"
168,0,3,0,"Mrs.","Skoog",1,"Skoog, Mrs. William (Anna Bernhardina Karlsson)","female",45,4,"347088",27.9,"","S"
361,0,3,0,"Mr.","Skoog",1,"Skoog, Mr. Wilhelm","male",40,4,"347088",27.9,"","S"
64,0,3,0,"Master.","Skoog",3,"Skoog, Master. Harald","male",4,2,"347088",27.9,"","S"
635,0,3,0,"Miss.","Skoog",3,"Skoog, Miss. Mabel","female",9,2,"347088",27.9,"","S"
643,0,3,0,"Miss.","Skoog",3,"Skoog, Miss. Margit Elizabeth","female",2,2,"347088",27.9,"","S"
820,0,3,0,"Master.","Skoog",3,"Skoog, Master. Karl Thorsten","male",10,2,"347088",27.9,"","S"
602,0,3,0,"Mr.","Slabenoff",0,"Slabenoff, Mr. Petco","male",NA,0,"349214",7.8958,"","S"
323,1,2,0,"Miss.","Slayter",0,"Slayter, Miss. Hilda Mary","female",30,0,"234818",12.35,"","Q"
813,0,2,0,"Mr.","Slemen",0,"Slemen, Mr. Richard James","male",35,0,"28206",10.5,"","S"
88,0,3,0,"Mr.","Slocovski",0,"Slocovski, Mr. Selman Francis","male",NA,0,"SOTON/OQ 392086",8.05,"","S"
24,1,1,1,"Mr.","Sloper",0,"Sloper, Mr. William Thompson","male",28,0,"113788",35.5,"A6","S"
468,0,1,0,"Mr.","Smart",0,"Smart, Mr. John Montgomery","male",56,0,"113792",26.55,"","S"
159,0,3,0,"Mr.","Smiljanic",0,"Smiljanic, Mr. Mile","male",NA,0,"315037",8.6625,"","S"
175,0,1,1,"Mr.","Smith",0,"Smith, Mr. James Clinch","male",56,0,"17764",30.6958,"A7","C"
261,0,3,0,"Mr.","Smith",0,"Smith, Mr. Thomas","male",NA,0,"384461",7.75,"","Q"
285,0,1,1,"Mr.","Smith",0,"Smith, Mr. Richard William","male",NA,0,"113056",26,"A19","S"
347,1,2,0,"Miss.","Smith",0,"Smith, Miss. Marion Elsie","female",40,0,"31418",13,"","S"
135,0,2,0,"Mr.","Sobey",0,"Sobey, Mr. Samuel James Hayden","male",25,0,"C.A. 29178",13,"","S"
716,0,3,2,"Mr.","Soholt",0,"Soholt, Mr. Peter Andreas Lauritz Andersen","male",19,0,"348124",7.65,"F G73","S"
489,0,3,0,"Mr.","Somerton",0,"Somerton, Mr. Francis William","male",30,0,"A.5. 18509",8.05,"","S"
320,1,1,1,"Mrs.","Spedden",1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)","female",40,1,"16966",134.5,"E34","C"
32,1,1,1,"Mrs.","Spencer",1,"Spencer, Mrs. William Augustus (Marie Eugenie)","female",NA,0,"PC 17569",146.521,"B78","C"
633,1,1,1,"Dr.","Stahelin-Maeglin",0,"Stahelin-Maeglin, Dr. Max","male",32,0,"13214",30.5,"B50","C"
77,0,3,0,"Mr.","Staneff",0,"Staneff, Mr. Ivan","male",NA,0,"349208",7.8958,"","S"
286,0,3,0,"Mr.","Stankovic",0,"Stankovic, Mr. Ivan","male",33,0,"349239",8.6625,"","C"
495,0,3,0,"Mr.","Stanley",0,"Stanley, Mr. Edward Roland","male",21,0,"A/4 45380",8.05,"","S"
650,1,3,0,"Miss.","Stanley",0,"Stanley, Miss. Amy Zillah Elsie","female",23,0,"CA. 2314",7.55,"","S"
253,0,1,1,"Mr.","Stead",0,"Stead, Mr. William Thomas","male",62,0,"113514",26.55,"C87","S"
592,1,1,1,"Mrs.","Stephenson",1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)","female",52,0,"36947",78.2667,"D20","C"
65,0,1,0,"Mr.","Stewart",0,"Stewart, Mr. Albert A","male",NA,0,"PC 17605",27.7208,"","C"
830,1,1,1,"Mrs.","Stone",0,"Stone, Mrs. George Nelson (Martha Evelyn)","female",62,0,"113572",80,"B28",""
567,0,3,0,"Mr.","Stoytcheff",0,"Stoytcheff, Mr. Ilia","male",19,0,"349205",7.8958,"","S"
475,0,3,0,"Miss.","Strandberg",0,"Strandberg, Miss. Ida Sofia","female",22,0,"7553",9.8375,"","S"
745,1,3,0,"Mr.","Stranden",0,"Stranden, Mr. Juho","male",31,0,"STON/O 2. 3101288",7.925,"","S"
206,0,3,1,"Miss.","Strom",0,"Strom, Miss. Telma Matilda","female",2,1,"347054",10.4625,"G6","S"
252,0,3,1,"Mrs.","Strom",1,"Strom, Mrs. Wilhelm (Elna Matilda Persson)","female",29,1,"347054",10.4625,"G6","S"
221,1,3,0,"Mr.","Sunderland",0,"Sunderland, Mr. Victor Francis","male",16,0,"SOTON/OQ 392089",8.05,"","S"
415,1,3,0,"Mr.","Sundman",0,"Sundman, Mr. Johan Julian","male",44,0,"STON/O 2. 3101269",7.925,"","S"
885,0,3,0,"Mr.","Sutehall",0,"Sutehall, Mr. Henry Jr","male",25,0,"SOTON/OQ 392076",7.05,"","S"
626,0,1,1,"Mr.","Sutton",0,"Sutton, Mr. Frederick","male",61,0,"36963",32.3208,"D50","S"
500,0,3,0,"Mr.","Svensson",0,"Svensson, Mr. Olof","male",24,0,"350035",7.7958,"","S"
852,0,3,0,"Mr.","Svensson",0,"Svensson, Mr. Johan","male",74,0,"347060",7.775,"","S"
863,1,1,1,"Mrs.","Swift",0,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)","female",48,0,"17466",25.9292,"D17","S"
586,1,1,1,"Miss.","Taussig",0,"Taussig, Miss. Ruth","female",18,2,"110413",79.65,"E68","S"
263,0,1,1,"Mr.","Taussig",1,"Taussig, Mr. Emil","male",52,1,"110413",79.65,"E67","S"
559,1,1,1,"Mrs.","Taussig",1,"Taussig, Mrs. Emil (Tillie Mandelbaum)","female",39,1,"110413",79.65,"E67","S"
670,1,1,1,"Mrs.","Taylor",1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)","female",NA,0,"19996",52,"C126","S"
713,1,1,1,"Mr.","Taylor",1,"Taylor, Mr. Elmer Zebley","male",48,0,"19996",52,"C126","S"
551,1,1,1,"Mr.","Thayer",0,"Thayer, Mr. John Borland Jr","male",17,2,"17421",110.883,"C70","C"
582,1,1,1,"Mrs.","Thayer",1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)","female",39,1,"17421",110.883,"C68","C"
699,0,1,1,"Mr.","Thayer",1,"Thayer, Mr. John Borland","male",49,1,"17421",110.883,"C68","C"
759,0,3,0,"Mr.","Theobald",0,"Theobald, Mr. Thomas Leonard","male",34,0,"363294",8.05,"","S"
804,1,3,0,"Master.","Thomas",0,"Thomas, Master. Assad Alexander","male",0,1,"2625",8.5167,"","C"
257,1,1,0,"Mrs.","Thorne",0,"Thorne, Mrs. Gertrude Maybelle","female",NA,0,"PC 17585",79.2,"","C"
432,1,3,0,"Mrs.","Thorneycroft",1,"Thorneycroft, Mrs. Percival (Florence Kate White)","female",NA,0,"376564",16.1,"","S"
640,0,3,0,"Mr.","Thorneycroft",1,"Thorneycroft, Mr. Percival","male",NA,0,"376564",16.1,"","S"
383,0,3,0,"Mr.","Tikkanen",0,"Tikkanen, Mr. Juho","male",32,0,"STON/O 2. 3101293",7.925,"","S"
777,0,3,1,"Mr.","Tobin",0,"Tobin, Mr. Roger","male",NA,0,"383121",7.75,"F38","Q"
30,0,3,0,"Mr.","Todoroff",0,"Todoroff, Mr. Lalio","male",NA,0,"349216",7.8958,"","S"
815,0,3,0,"Mr.","Tomlin",0,"Tomlin, Mr. Ernest Portage","male",30,0,"364499",8.05,"","S"
459,1,2,0,"Miss.","Toomey",0,"Toomey, Miss. Ellen","female",50,0,"F.C.C. 13531",10.5,"","S"
604,0,3,0,"Mr.","Torber",0,"Torber, Mr. Ernst William","male",44,0,"364511",8.05,"","S"
272,1,3,0,"Mr.","Tornquist",0,"Tornquist, Mr. William Henry","male",25,0,"LINE",0,"","S"
532,0,3,0,"Mr.","Toufik",0,"Toufik, Mr. Nakli","male",NA,0,"2641",7.2292,"","C"
256,1,3,0,"Mrs.","Touma",0,"Touma, Mrs. Darwis (Hanne Youssef Razi)","female",29,2,"2650",15.2458,"","C"
735,0,2,0,"Mr.","Troupiansky",0,"Troupiansky, Mr. Moses Aaron","male",23,0,"233639",13,"","S"
400,1,2,0,"Mrs.","Trout",0,"Trout, Mrs. William H (Jessie L)","female",28,0,"240929",12.65,"","S"
718,1,2,1,"Miss.","Troutt",0,"Troutt, Miss. Edwina Celia ""Winnie""","female",27,0,"34218",10.5,"E101","S"
190,0,3,0,"Mr.","Turcin",0,"Turcin, Mr. Stjepan","male",36,0,"349247",7.8958,"","S"
678,1,3,0,"Miss.","Turja",0,"Turja, Miss. Anna Sofia","female",18,0,"4138",9.8417,"","S"
484,1,3,0,"Mrs.","Turkula",0,"Turkula, Mrs. (Hedwig)","female",63,0,"4134",9.5875,"","S"
42,0,2,0,"Mrs.","Turpin",1,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)","female",27,0,"11668",21,"","S"
118,0,2,0,"Mr.","Turpin",1,"Turpin, Mr. William John Robert","male",29,0,"11668",21,"","S"
31,0,1,0,"Don.","Uruchurtu",0,"Uruchurtu, Don. Manuel E","male",40,0,"PC 17601",27.7208,"","C"
154,0,3,0,"Mr.","van Billiard",0,"van Billiard, Mr. Austin Blyler","male",40,2,"A/5. 851",14.5,"","S"
356,0,3,0,"Mr.","Vanden Steen",0,"Vanden Steen, Mr. Leo Peter","male",28,0,"345783",9.5,"","S"
874,0,3,0,"Mr.","Vander Cruyssen",0,"Vander Cruyssen, Mr. Victor","male",47,0,"345765",9,"","S"
171,0,1,1,"Mr.","Van der hoef",0,"Van der hoef, Mr. Wyckoff","male",61,0,"111240",33.5,"B19","S"
19,0,3,0,"Mrs.","Vander Planke",1,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)","female",31,0,"345763",18,"","S"
39,0,3,0,"Miss.","Vander Planke",2,"Vander Planke, Miss. Augusta Maria","female",18,0,"345764",18,"","S"
334,0,3,0,"Mr.","Vander Planke",2,"Vander Planke, Mr. Leo Edmondus","male",16,0,"345764",18,"","S"
753,0,3,0,"Mr.","Vande Velde",0,"Vande Velde, Mr. Johannes Joseph","male",33,0,"345780",9.5,"","S"
201,0,3,0,"Mr.","Vande Walle",0,"Vande Walle, Mr. Nestor Cyriel","male",28,0,"345770",9.5,"","S"
420,0,3,0,"Miss.","Van Impe",0,"Van Impe, Miss. Catharina","female",10,2,"345773",24.15,"","S"
596,0,3,0,"Mr.","Van Impe",1,"Van Impe, Mr. Jean Baptiste","male",36,1,"345773",24.15,"","S"
800,0,3,0,"Mrs.","Van Impe",1,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)","female",30,1,"345773",24.15,"","S"
869,0,3,0,"Mr.","van Melkebeke",0,"van Melkebeke, Mr. Philemon","male",NA,0,"345777",9.5,"","S"
15,0,3,0,"Miss.","Vestrom",0,"Vestrom, Miss. Hulda Amanda Adolfina","female",14,0,"350406",7.8542,"","S"
522,0,3,0,"Mr.","Vovk",0,"Vovk, Mr. Janko","male",22,0,"349252",7.8958,"","S"
81,0,3,0,"Mr.","Waelens",0,"Waelens, Mr. Achille","male",22,0,"345767",9,"","S"
516,0,1,1,"Mr.","Walker",0,"Walker, Mr. William Anderson","male",47,0,"36967",34.0208,"D46","S"
259,1,1,0,"Miss.","Ward",0,"Ward, Miss. Anna","female",35,0,"PC 17755",512.329,"","C"
367,1,1,1,"Mrs.","Warren",1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)","female",60,0,"110813",75.25,"D37","C"
675,0,2,0,"Mr.","Watson",0,"Watson, Mr. Ennis Hastings","male",NA,0,"239856",0,"","S"
162,1,2,0,"Mrs.","Watt",0,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)","female",40,0,"C.A. 33595",15.75,"","S"
124,1,2,1,"Miss.","Webber",0,"Webber, Miss. Susan","female",32,0,"27267",13,"E101","S"
512,0,3,0,"Mr.","Webber",0,"Webber, Mr. James","male",NA,0,"SOTON/OQ 3101316",8.05,"","S"
695,0,1,0,"Col.","Weir",0,"Weir, Col. John","male",60,0,"113800",26.55,"","S"
134,1,2,0,"Mrs.","Weisz",1,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)","female",29,0,"228414",26,"","S"
751,1,2,0,"Miss.","Wells",1,"Wells, Miss. Joan","female",4,1,"29103",23,"","S"
59,1,2,0,"Miss.","West",1,"West, Miss. Constance Mirium","female",5,2,"C.A. 34651",27.75,"","S"
451,0,2,0,"Mr.","West",1,"West, Mr. Edwy Arthur","male",36,2,"C.A. 34651",27.75,"","S"
473,1,2,0,"Mrs.","West",1,"West, Mrs. Edwy Arthur (Ada Mary Worth)","female",33,2,"C.A. 34651",27.75,"","S"
34,0,2,0,"Mr.","Wheadon",0,"Wheadon, Mr. Edward H","male",66,0,"C.A. 24579",10.5,"","S"
103,0,1,1,"Mr.","White",0,"White, Mr. Richard Frasar","male",21,1,"35281",77.2875,"D26","S"
125,0,1,1,"Mr.","White",0,"White, Mr. Percival Wayland","male",54,1,"35281",77.2875,"D26","S"
319,1,1,1,"Miss.","Wick",0,"Wick, Miss. Mary Natalie","female",31,2,"36928",164.867,"C7","S"
857,1,1,0,"Mrs.","Wick",1,"Wick, Mrs. George Dennick (Mary Hitchcock)","female",45,1,"36928",164.867,"","S"
407,0,3,0,"Mr.","Widegren",0,"Widegren, Mr. Carl/Charles Peter","male",51,0,"347064",7.75,"","S"
378,0,1,1,"Mr.","Widener",0,"Widener, Mr. Harry Elkins","male",27,2,"113503",211.5,"C82","C"
372,0,3,0,"Mr.","Wiklund",1,"Wiklund, Mr. Jakob Alfred","male",18,0,"3101267",6.4958,"","S"
674,1,2,0,"Mr.","Wilhelms",0,"Wilhelms, Mr. Charles","male",31,0,"244270",13,"","S"
649,0,3,0,"Mr.","Willey",0,"Willey, Mr. Edward","male",NA,0,"S.O./P.P. 751",7.55,"","S"
18,1,2,0,"Mr.","Williams",0,"Williams, Mr. Charles Eugene","male",NA,0,"244373",13,"","S"
156,0,1,0,"Mr.","Williams",0,"Williams, Mr. Charles Duane","male",51,1,"PC 17597",61.3792,"","C"
305,0,3,0,"Mr.","Williams",0,"Williams, Mr. Howard Hugh ""Harry""","male",NA,0,"A/5 2466",8.05,"","S"
736,0,3,0,"Mr.","Williams",0,"Williams, Mr. Leslie","male",28,0,"54636",16.1,"","S"
352,0,1,1,"Mr.","Williams-Lambert",0,"Williams-Lambert, Mr. Fletcher Fellows","male",NA,0,"113510",35,"C128","S"
492,0,3,0,"Mr.","Windelov",0,"Windelov, Mr. Einar","male",21,0,"SOTON/OQ 3101317",7.25,"","S"
426,0,3,0,"Mr.","Wiseman",0,"Wiseman, Mr. Phillippe","male",NA,0,"A/4. 34244",7.25,"","S"
56,1,1,1,"Mr.","Woolner",0,"Woolner, Mr. Hugh","male",NA,0,"19947",35.5,"C52","S"
556,0,1,0,"Mr.","Wright",0,"Wright, Mr. George","male",62,0,"113807",26.55,"","S"
621,0,3,0,"Mr.","Yasbeck",1,"Yasbeck, Mr. Antoni","male",27,0,"2659",14.4542,"","C"
831,1,3,0,"Mrs.","Yasbeck",1,"Yasbeck, Mrs. Antoni (Selini Alexander)","female",15,0,"2659",14.4542,"","C"
326,1,1,1,"Miss.","Young",0,"Young, Miss. Marie Grice","female",36,0,"PC 17760",135.633,"C32","C"
204,0,3,0,"Mr.","Youseff",0,"Youseff, Mr. Gerious","male",45,0,"2628",7.225,"","C"
355,0,3,0,"Mr.","Yousif",0,"Yousif, Mr. Wazli","male",NA,0,"2647",7.225,"","C"
496,0,3,0,"Mr.","Yousseff",0,"Yousseff, Mr. Gerious","male",NA,0,"2627",14.4583,"","C"
200,0,2,0,"Miss.","Yrois",0,"Yrois, Miss. Henriette (""Mrs Harbeck"")","female",24,0,"248747",13,"","S"
112,0,3,0,"Miss.","Zabour",1,"Zabour, Miss. Hileni","female",14,0,"2665",14.4542,"","C"
241,0,3,0,"Miss.","Zabour",1,"Zabour, Miss. Thamine","female",NA,0,"2665",14.4542,"","C"
423,0,3,0,"Mr.","Zimmerman",0,"Zimmerman, Mr. Leo","male",29,0,"315082",7.875,"","S"
